OVERALL_RANK,SYMBOL,DATA_DATE,CMP,BIAS,NEXT_DAY_SCORE,SWING_SCORE,TECH_SCORE,TECH_SCORE_100,ALIGNED,CONFIDENCE,RSI14,ATR14,ATR_PCT,ATR_PERCENTILE,EMA20,EMA50,EMA200,MACD_HIST,MACD_DELTA,VOL_RATIO20,VOL_PERCENTILE,VWAP20,VWAP_DIST_PCT,DAY_RANGE_PCT,RANGE20_POS,RET1,RET5,RET10,RET20,GAP_PCT,DELIVERY_PCT,PREV_HIGH,PREV_LOW,PREV_CLOSE,WEEK_HIGH,WEEK_LOW,UP_DAY_PCT_3Y,DOWN_DAY_PCT_3Y,AVG_UP_RETURN_3Y,AVG_DOWN_RETURN_3Y,AVG_GAP_PCT_3Y,UP_GAP_FREQ_3Y,DOWN_GAP_FREQ_3Y,AVG_UP_GAP_3Y,AVG_DOWN_GAP_3Y,AVG_GAP_FILL_PCT_3Y,MAX_UP_STREAK_3Y,MAX_DOWN_STREAK_3Y,SIMILAR_SETUPS,HIST_1D_WIN_PCT,HIST_1D_AVG_PCT,HIST_3D_WIN_PCT,HIST_3D_AVG_PCT,HIST_5D_WIN_PCT,HIST_5D_AVG_PCT,HIST_10D_WIN_PCT,HIST_10D_AVG_PCT,HIST_15D_WIN_PCT,HIST_15D_AVG_PCT,HIST_SETUP_QUALITY,HISTORICAL_SCORE,HISTORICAL_QUALITY,PRIMARY_DRIVER,CONFLICTING_SIGNAL,EXPECTED_LOW_PCT,EXPECTED_HIGH_PCT,EXPECTED_LOW_PRICE,EXPECTED_HIGH_PRICE,INVALIDATION,LEVERAGE_RISK,AVG_VALUE20,INTRADAY_STATUS,INTRADAY_BIAS,INTRADAY_SCORE,NEXT_DAY_RANK,SWING_RANK
1549,KUANTUM,2026-08-31,72.12,Bearish,34.98,24.89,-6,20,6/10,Medium,32.87,2.92,4.05,40.83,76.17,77.3,84.5,-0.9686,0.1151,0.43,9.17,79.66,-9.47,3.57,0.058,-0.58,-1.21,-10.22,-9.11,-0.7,60.35,73.98,72.0,72.54,74.53,71.1,41.05,54.47,1.83,-1.56,0.34,24.74,8.95,1.69,-1.99,89.83,8,10,39,53.85,0.29,48.72,0.03,46.15,0.4,38.46,-0.14,28.21,-0.83,MIXED,45.65,MIXED,No strong driver,"Trend, Momentum, Structure",-6.07,-1.42,67.74,71.1,79.66,HIGH,14689974.0,NOT_AVAILABLE,NOT_AVAILABLE,,1549,1692
1550,NGLFINE,2026-08-31,2649.5,Bearish,34.97,27.39,-7,15,7/10,High,30.39,175.91,6.64,50.83,3020.52,3042.51,2492.68,-56.504,-5.466,1.14,71.67,3050.12,-13.13,6.5,0.03,-5.83,-7.5,-8.9,-19.54,-0.48,63.8,2897.4,2800.0,2813.4,3022.0,2782.2,44.34,50.79,2.55,-2.05,0.4,30.13,15.0,2.28,-2.32,90.41,6,15,100,48.0,0.34,57.0,0.51,48.0,0.7,41.0,0.78,41.0,0.36,MIXED,52.07,MIXED,No strong driver,"Trend, Momentum, Structure",-9.96,-2.32,2385.63,2587.93,3050.12,VERY_HIGH,50502910.0,NOT_AVAILABLE,NOT_AVAILABLE,,1550,1632
1551,ALPL30IETF,2026-08-31,27.92,Bearish,34.93,42.96,-6,20,6/10,Medium,43.14,0.38,1.36,32.5,28.11,27.86,27.96,-0.0714,-0.0011,1.61,85.83,28.19,-0.97,3.47,0.247,-0.14,-0.43,-1.45,-1.45,0.0,71.26,28.21,27.92,27.96,28.41,27.78,51.23,42.57,0.6,-0.96,0.15,11.69,3.03,2.16,-6.17,94.78,9,7,100,56.0,-0.81,58.0,-1.58,55.0,-1.52,65.0,-1.35,61.0,-3.31,MIXED,45.52,MIXED,No strong driver,"Trend, Momentum, VWAP",-2.04,-0.48,27.35,27.79,28.21,LOW,11533728.0,NOT_AVAILABLE,NOT_AVAILABLE,,1551,1082
1552,5PAISA,2026-08-31,356.6,Bearish,34.87,31.88,-7,15,7/10,High,41.36,14.3,4.01,33.33,374.76,365.91,347.56,-3.4565,-1.0485,0.89,59.17,387.01,-7.86,4.28,0.123,-3.19,-4.86,-6.36,0.95,-0.23,62.38,372.5,365.0,368.35,385.55,365.0,42.11,53.55,2.03,-1.59,0.18,17.63,10.13,1.82,-2.54,91.9,7,8,100,39.0,-0.16,46.0,0.1,47.0,0.23,44.0,1.0,43.0,0.6,MIXED,51.77,MIXED,No strong driver,"Trend, Momentum, Structure",-6.02,-1.4,335.15,351.59,387.01,HIGH,30060767.0,NOT_AVAILABLE,NOT_AVAILABLE,,1552,1514
1553,ARTEMISMED,2026-08-31,317.45,Neutral-Range,34.83,33.91,0,50,3/10,Low,57.86,9.55,3.01,0.83,313.87,297.32,268.24,-1.6271,-0.3431,0.26,0.83,318.09,-0.2,1.74,0.524,-0.56,-3.48,0.97,5.05,-0.08,59.69,321.0,316.95,319.25,333.7,315.5,47.11,48.16,2.0,-1.66,0.26,16.97,6.58,1.94,-2.22,87.34,8,7,9,33.33,-1.08,0.0,-3.59,0.0,-4.59,33.33,-2.8,22.22,-3.66,NEGATIVE,6.67,NEGATIVE,Trend + RSI + Liquidity,"Momentum, MACD, Delivery",-3.01,3.01,307.9,327.0,319.25,HIGH,138982255.0,NOT_AVAILABLE,NOT_AVAILABLE,,1553,1447
1554,SHARDACROP,2026-08-31,766.9,Bearish,34.68,29.71,-5,25,6/10,Medium,35.31,22.66,2.96,20.0,795.28,839.22,900.99,3.0646,-0.7865,0.63,34.17,792.56,-3.24,3.3,0.108,-2.15,-1.59,-2.57,-7.17,0.67,56.49,800.0,780.15,783.75,803.7,764.0,47.11,48.42,2.32,-2.01,0.19,11.45,7.76,1.99,-2.32,85.85,11,8,100,44.0,-0.06,44.0,-0.19,38.0,-0.3,41.0,-0.77,35.0,-1.43,NEGATIVE,38.37,NEGATIVE,Liquidity,"Trend, Momentum, Structure",-4.43,-1.03,732.91,758.97,800.0,MODERATE,143056218.0,NOT_AVAILABLE,NOT_AVAILABLE,,1554,1587
1555,KPEL,2026-08-31,244.6,Bearish,34.66,25.83,-4,30,6/10,Medium,31.04,11.77,4.81,57.5,266.38,292.69,333.47,-0.0264,0.1325,0.36,7.5,265.48,-7.86,4.63,0.054,-1.94,-4.73,0.35,-22.66,2.39,51.29,250.55,242.6,249.45,266.65,242.6,42.67,53.17,2.46,-2.21,0.37,21.88,9.41,2.18,-2.69,83.25,7,10,22,36.36,-0.83,18.18,-1.37,31.82,-1.18,45.45,-1.36,31.82,-2.61,NEGATIVE,31.88,NEGATIVE,Gap + Liquidity,"Trend, Momentum, Structure",-7.22,-1.68,226.95,240.48,265.48,HIGH,121809710.0,NOT_AVAILABLE,NOT_AVAILABLE,,1555,1668
1556,ZTECH,2026-08-31,480.05,Neutral-Range,34.62,26.29,-3,35,5/10,Medium,34.94,18.93,3.94,39.17,502.91,532.37,541.76,-0.5701,0.2894,0.21,5.0,504.97,-4.94,1.48,0.136,1.35,-2.72,-3.87,-11.38,1.55,82.35,484.05,471.0,473.65,500.05,470.0,47.47,47.75,2.75,-2.03,0.65,33.99,17.13,3.07,-2.5,81.04,7,6,49,44.9,-0.21,38.78,-1.06,32.65,-1.4,30.61,-1.55,28.57,-1.95,NEGATIVE,25.34,NEGATIVE,Gap + Delivery,"Trend, Momentum, Structure",-3.94,3.94,461.12,498.98,473.65,HIGH,12535976.0,NOT_AVAILABLE,NOT_AVAILABLE,,1556,1661
1557,ORBTEXP,2026-08-31,237.07,Neutral-Range,34.61,31.64,-2,40,2/10,Low,49.33,10.05,4.24,20.0,238.87,230.84,202.12,-0.9533,0.0737,0.17,13.33,250.8,-5.47,4.77,0.225,-2.69,0.98,2.75,-2.76,-4.77,,245.0,237.0,243.62,245.0,225.12,44.87,50.53,2.63,-2.12,0.32,27.11,18.03,2.43,-2.16,84.63,8,10,28,32.14,-0.24,25.0,-1.46,25.0,-2.45,32.14,-1.58,46.43,-0.25,NEGATIVE,18.88,NEGATIVE,No strong driver,"VWAP, Gap",-4.24,4.24,227.02,247.12,243.62,HIGH,5994473.0,NOT_AVAILABLE,NOT_AVAILABLE,,1557,1526
1558,NIFTY1,2026-08-31,267.32,Bearish,34.59,38.83,-7,15,7/10,High,42.41,5.09,1.9,52.5,269.2,268.19,268.83,-0.4531,-0.0519,0.4,25.83,269.44,-0.79,3.24,0.088,-0.32,-0.59,-1.18,-1.74,0.0,53.91,268.9,267.16,268.17,276.7,267.0,50.16,45.38,0.56,-0.57,0.13,8.92,3.98,2.32,-2.15,97.73,12,7,100,45.0,0.01,54.0,0.13,52.0,0.09,48.0,0.15,57.0,0.13,MIXED,50.96,MIXED,No strong driver,"Trend, Momentum, Structure",-2.86,-0.67,259.68,265.54,269.44,LOW,42611710.0,NOT_AVAILABLE,NOT_AVAILABLE,,1558,1268
1559,VILAS,2026-08-31,357.95,Bearish,34.58,29.57,-5,25,5/10,Medium,48.86,13.9,3.88,5.0,358.59,365.68,384.81,1.1418,-0.0991,1.16,74.17,359.07,-0.31,2.77,0.359,-0.83,1.82,0.86,-0.11,-1.91,80.37,365.5,358.1,360.95,373.9,345.0,43.8,52.51,3.19,-2.52,0.15,30.34,20.84,2.51,-3.18,85.24,6,10,53,43.4,-0.26,49.06,0.71,43.4,-0.36,35.85,-0.8,49.06,0.29,NEGATIVE,38.1,NEGATIVE,No strong driver,"Trend, Volume, Structure",-5.83,-1.36,337.09,353.08,365.5,HIGH,8263181.0,NOT_AVAILABLE,NOT_AVAILABLE,,1559,1590
1560,INFRABEES,2026-08-31,953.22,Bearish,34.57,40.11,-7,15,7/10,Medium,36.97,11.19,1.17,6.67,966.18,967.02,958.97,-2.1317,-0.3186,0.86,58.33,969.44,-1.67,1.35,0.137,-0.28,-1.33,-2.51,-1.94,0.5,55.75,962.84,951.27,955.87,976.86,951.27,51.18,44.47,0.76,-0.75,0.26,9.87,2.89,1.82,-2.23,85.16,8,7,18,33.33,-0.02,61.11,0.35,44.44,-0.16,55.56,0.39,66.67,0.94,NEGATIVE,50.92,MIXED,No strong driver,"Trend, Momentum, Structure",-1.76,-0.41,936.43,949.3,969.44,LOW,8156408.0,NOT_AVAILABLE,NOT_AVAILABLE,,1560,1203
1561,DBREALTY,2026-08-31,103.77,Bearish,34.56,25.94,-6,20,7/10,High,37.33,4.49,4.33,16.67,108.55,111.2,120.28,-0.2422,-0.0989,5.05,98.33,106.54,-2.6,4.07,0.243,-3.35,-1.81,-4.37,-8.19,-0.3,81.83,109.5,105.5,107.37,111.38,105.25,44.61,50.92,2.64,-2.34,0.29,16.05,9.34,2.32,-2.47,84.27,10,8,100,51.0,0.03,50.0,0.46,48.0,0.48,38.0,-0.64,36.0,0.06,MIXED,44.46,MIXED,Liquidity,"Trend, Momentum, Structure",-6.5,-1.52,97.03,102.2,109.5,HIGH,129752685.0,NOT_AVAILABLE,NOT_AVAILABLE,,1561,1666
1562,DEVX,2026-08-31,33.99,Neutral-Range,34.56,23.02,-3,35,4/10,Low,46.94,1.62,4.76,74.17,34.49,34.96,39.8,0.1218,-0.0947,1.67,85.0,34.66,-1.93,8.35,0.323,-5.37,-2.69,3.38,-0.99,2.73,76.77,36.14,34.51,35.92,36.14,33.75,38.46,55.06,2.18,-1.92,0.49,29.15,11.34,2.26,-2.1,91.09,5,10,40,45.0,-0.08,35.0,-0.91,30.0,-1.26,27.5,-1.23,25.0,-1.87,NEGATIVE,25.16,NEGATIVE,Gap,"Trend, Structure, VWAP",-4.76,4.76,32.37,35.61,35.92,HIGH,5068986.0,NOT_AVAILABLE,NOT_AVAILABLE,,1561,1712
1563,HITECH,2026-08-31,78.95,Bearish,34.53,26.84,-5,25,5/10,Medium,43.42,2.68,3.39,21.67,81.11,83.58,88.85,0.2564,-0.0896,1.1,73.33,80.29,-1.67,4.58,0.217,-3.78,-2.19,0.66,-7.65,0.1,62.64,82.73,78.12,82.05,82.97,77.7,45.26,50.26,2.25,-1.98,0.27,14.47,6.71,2.1,-2.59,80.51,9,7,100,40.0,-0.25,39.0,-0.34,38.0,-0.27,36.0,-0.47,34.0,-0.43,NEGATIVE,37.94,NEGATIVE,No strong driver,"Trend, Momentum, VWAP",-5.08,-1.19,74.94,78.01,82.73,HIGH,56822213.0,NOT_AVAILABLE,NOT_AVAILABLE,,1563,1649
1564,BDL,2026-08-31,1275.0,Bearish,34.5,30.76,-5,25,6/10,Medium,41.14,40.87,3.21,37.5,1328.38,1316.75,1350.78,-7.3078,-4.5425,0.56,23.33,1354.16,-5.85,2.86,0.218,-2.37,-6.8,-7.61,0.79,-0.22,30.84,1348.4,1301.0,1306.0,1393.7,1301.0,49.21,46.18,2.12,-2.08,0.1,10.26,6.05,2.14,-4.04,74.32,10,7,19,36.84,0.04,42.11,0.49,52.63,2.04,31.58,-3.69,15.79,-5.08,MIXED,37.87,NEGATIVE,Liquidity,"Trend, Momentum, Structure",-4.81,-1.12,1213.7,1260.7,1354.16,HIGH,2694422010.0,NOT_AVAILABLE,NOT_AVAILABLE,,1564,1551
1565,NTPCGREEN,2026-08-31,89.51,Bearish,34.46,33.02,-6,20,7/10,Medium,33.27,1.49,1.67,1.67,91.56,93.4,97.26,-0.0638,-0.0992,1.12,85.83,91.5,-2.18,1.71,0.086,-1.44,-2.11,-2.85,-1.31,-0.23,56.05,91.45,90.75,90.82,93.85,90.7,44.42,52.23,1.48,-1.35,0.16,10.27,5.58,2.16,-2.78,76.37,7,7,11,72.73,0.26,63.64,0.04,63.64,0.56,27.27,-1.22,54.55,-0.4,POSITIVE,44.18,MIXED,Liquidity,"Trend, Momentum, Structure",-2.5,-0.58,87.27,88.99,91.5,LOW,178160703.0,NOT_AVAILABLE,NOT_AVAILABLE,,1565,1486
1566,NUVOCO,2026-08-31,318.9,Bearish,34.42,33.61,-6,20,6/10,Medium,38.93,8.58,2.69,1.67,328.84,330.38,334.59,-1.124,0.0013,0.62,59.17,332.91,-4.21,2.03,0.047,-1.83,-0.53,-3.68,-9.04,-0.37,56.59,327.55,321.0,324.85,329.85,319.3,45.39,50.0,1.48,-1.35,0.14,10.13,7.37,2.04,-2.02,83.01,9,9,12,41.67,0.37,41.67,-0.02,33.33,-0.33,50.0,0.3,66.67,1.17,NEGATIVE,44.05,MIXED,No strong driver,"Trend, Momentum, Structure",-4.04,-0.94,306.02,315.9,332.91,MODERATE,80261877.0,NOT_AVAILABLE,NOT_AVAILABLE,,1566,1463
1567,DJML,2026-08-31,71.63,Bearish,34.39,31.5,-4,30,4/10,Low,25.07,8.02,11.2,96.67,93.03,101.18,99.12,-3.7103,0.213,0.27,5.83,92.11,-22.24,4.41,0.084,-0.78,-17.59,-33.33,-36.37,-0.28,23.06,76.08,67.57,72.19,115.25,67.57,47.5,47.89,2.27,-2.25,0.49,35.53,15.26,2.4,-2.76,86.37,8,13,100,48.0,-0.15,46.0,-0.95,49.0,-2.06,44.0,-2.05,52.0,-0.33,MIXED,31.11,NEGATIVE,No strong driver,"Trend, Momentum, Structure",-16.8,-3.92,59.6,68.82,92.11,VERY_HIGH,48132790.0,NOT_AVAILABLE,NOT_AVAILABLE,,1567,1529
1568,GGBL,2026-08-31,226.8,Neutral-Range,34.38,23.25,-1,45,4/10,Low,35.17,10.38,4.58,26.67,238.31,256.75,304.71,-0.4328,0.2946,0.97,56.67,235.86,-3.84,4.34,0.277,0.84,-5.87,-2.99,-12.5,2.49,68.97,225.55,217.05,224.9,244.9,211.0,40.09,55.76,3.04,-2.43,0.44,27.65,13.59,2.55,-2.38,85.08,5,9,100,32.0,-0.69,30.0,-2.02,23.0,-2.58,25.0,-3.02,25.0,-4.01,NEGATIVE,11.8,NEGATIVE,Structure + Gap + Delivery,"Trend, Momentum, VWAP",-4.58,4.58,216.42,237.18,224.9,HIGH,8473342.0,NOT_AVAILABLE,NOT_AVAILABLE,,1568,1708
1569,BORANA,2026-08-31,308.5,Bearish,34.33,32.12,-7,15,7/10,Medium,43.93,12.69,4.11,4.17,316.27,319.44,315.33,-0.9539,-0.0674,0.42,21.67,326.21,-5.43,3.23,0.133,-2.91,0.9,-3.92,-3.25,-0.77,64.24,322.0,309.85,317.75,322.0,301.55,43.56,52.15,2.16,-1.64,0.2,22.39,15.64,2.14,-2.33,90.94,5,8,8,50.0,0.22,50.0,0.82,50.0,2.55,50.0,-2.49,37.5,-0.5,MIXED,50.24,MIXED,No strong driver,"Trend, Momentum, Structure",-6.17,-1.44,289.46,304.06,326.21,HIGH,11103787.0,NOT_AVAILABLE,NOT_AVAILABLE,,1569,1509
1570,PIIND,2026-08-31,2370.0,Bearish,34.29,31.33,-6,20,7/10,Medium,27.66,59.49,2.51,21.67,2534.11,2631.41,2951.64,-13.6182,-2.9541,1.15,70.83,2523.13,-6.07,2.26,0.0,-2.07,-4.24,-4.13,-15.15,0.12,69.12,2493.7,2420.1,2420.1,2536.5,2420.1,46.32,49.34,1.19,-1.2,0.07,5.26,6.45,1.88,-2.1,83.75,5,11,15,73.33,0.39,73.33,0.96,46.67,0.47,33.33,-0.3,53.33,0.6,MIXED,43.68,MIXED,Liquidity,"Trend, Momentum, Volume",-3.77,-0.88,2280.76,2349.18,2523.13,MODERATE,780992050.0,NOT_AVAILABLE,NOT_AVAILABLE,,1570,1536
1571,HMAAGRO,2026-08-31,20.98,Bearish,34.25,23.77,-4,30,6/10,Medium,42.78,1.16,5.52,78.33,21.54,21.89,25.44,-0.1285,0.0057,1.22,68.33,22.15,-5.3,4.39,0.088,0.05,-1.41,-8.58,0.43,-1.05,53.11,21.22,20.72,20.97,22.4,20.72,41.97,52.5,1.68,-1.87,0.45,31.32,10.13,2.22,-3.31,92.6,7,8,100,39.0,-0.36,35.0,-0.7,33.0,-0.72,32.0,-1.04,30.0,-1.51,NEGATIVE,30.71,NEGATIVE,Volume + Delivery,"Trend, Momentum, Structure",-8.28,-1.93,19.24,20.57,22.15,VERY_HIGH,74341940.0,NOT_AVAILABLE,NOT_AVAILABLE,,1571,1704
1572,PGEL,2026-08-31,581.0,Bearish,34.24,37.72,-5,25,6/10,Medium,42.18,17.05,2.93,1.67,597.29,584.75,579.59,-4.3803,-0.2412,0.5,22.5,612.74,-5.18,2.42,0.132,-0.83,-2.68,-5.37,-5.99,-0.09,43.1,598.7,584.15,585.85,604.7,584.15,46.18,49.47,2.65,-2.29,0.16,18.03,8.55,2.21,-3.99,78.7,7,7,100,35.0,-0.44,38.0,-1.38,43.0,-1.67,49.0,-0.85,46.0,-0.43,NEGATIVE,37.12,NEGATIVE,Liquidity,"Trend, Momentum, Structure",-4.4,-1.03,555.42,575.03,612.74,MODERATE,1216771787.0,NOT_AVAILABLE,NOT_AVAILABLE,,1572,1311
1573,DHANUKA,2026-08-31,976.1,Bearish,34.21,29.24,-5,25,5/10,Medium,36.74,22.34,2.29,0.83,997.99,1020.32,1110.33,-1.4442,0.0164,0.45,31.67,1009.55,-3.31,0.95,0.065,0.0,-1.89,-2.1,-4.61,-0.42,64.29,999.0,972.2,976.1,999.0,972.2,46.45,49.08,1.8,-1.61,0.22,12.5,7.5,1.91,-1.83,88.06,8,7,25,36.0,-0.56,40.0,-0.32,48.0,-0.3,36.0,-1.54,28.0,-2.18,MIXED,37.04,NEGATIVE,No strong driver,"Trend, Momentum, Structure",-3.43,-0.8,942.6,968.28,1009.55,MODERATE,23075460.0,NOT_AVAILABLE,NOT_AVAILABLE,,1573,1598
1574,SHAKTIPUMP,2026-08-31,486.4,Bearish,34.19,30.52,-4,30,5/10,Medium,33.11,11.21,2.3,4.17,504.21,521.28,617.84,0.2189,-0.2602,0.74,61.67,503.37,-3.37,1.7,0.034,-1.45,-1.52,-3.34,-6.25,-0.29,48.62,499.0,490.3,493.55,506.8,486.85,44.74,50.92,2.68,-2.17,0.35,23.55,11.97,2.86,-3.8,75.07,7,8,38,39.47,-0.48,34.21,-0.02,36.84,-1.23,44.74,-2.02,34.21,-1.82,NEGATIVE,30.55,NEGATIVE,Liquidity,"Trend, Momentum, Structure",-3.46,-0.81,469.59,482.48,503.37,MODERATE,152061973.0,NOT_AVAILABLE,NOT_AVAILABLE,,1574,1559
1575,SOLARWORLD,2026-08-31,146.67,Neutral-Range,34.18,25.72,-2,40,4/10,Low,24.58,6.28,4.28,5.83,159.08,174.33,211.08,0.1712,0.1737,0.42,35.83,160.14,-8.41,2.88,0.029,-1.4,-2.3,-4.58,-20.56,0.69,56.17,150.0,146.51,148.75,156.08,146.5,35.71,58.82,2.61,-2.07,0.43,22.27,9.24,2.35,-2.16,83.93,4,8,51,31.37,-0.62,31.37,-2.22,33.33,-2.31,31.37,-4.48,33.33,-5.49,NEGATIVE,17.65,NEGATIVE,Momentum + MACD,"Trend, Structure, VWAP",-4.28,4.28,140.39,152.95,148.75,HIGH,66895012.0,NOT_AVAILABLE,NOT_AVAILABLE,,1575,1673
1576,TOP100CASE,2026-08-31,10.6,Bearish,34.15,37.84,-7,15,7/10,High,44.19,0.26,2.41,4.17,10.67,10.61,10.55,-0.0175,-0.0034,1.14,77.5,10.72,-1.08,1.69,0.235,-0.66,-0.56,-1.21,-1.76,0.66,86.0,10.7,10.62,10.67,10.92,10.53,48.85,42.1,0.61,-0.68,1.53,70.16,6.93,2.27,-1.97,98.68,9,7,100,42.0,-0.05,53.0,0.1,49.0,0.15,47.0,0.13,55.0,0.17,MIXED,49.72,MIXED,No strong driver,"Trend, Momentum, Structure",-3.62,-0.85,10.22,10.51,10.72,MODERATE,7754653.0,NOT_AVAILABLE,NOT_AVAILABLE,,1576,1305
1577,GICHSGFIN,2026-08-31,139.19,Bearish,34.13,26.82,-6,20,6/10,Medium,37.86,3.13,2.25,8.33,142.51,146.51,155.88,0.1745,-0.0173,0.43,16.67,143.94,-3.3,1.68,0.136,-1.3,1.48,-0.14,-6.02,-0.69,54.44,142.09,140.52,141.03,143.88,136.31,46.71,48.95,1.54,-1.52,0.25,13.82,5.92,1.61,-2.1,78.8,8,7,23,47.83,-0.21,52.17,-0.25,39.13,0.08,43.48,-0.25,17.39,-2.52,MIXED,43.23,MIXED,No strong driver,"Trend, Momentum, Structure",-3.37,-0.79,134.5,138.1,143.94,MODERATE,15765040.0,NOT_AVAILABLE,NOT_AVAILABLE,,1577,1650
1578,SIGNPOST,2026-08-31,254.75,Bearish,34.1,40.25,-7,15,7/10,Medium,33.18,9.96,3.91,1.67,268.4,276.17,263.12,-0.3971,-0.1413,0.74,60.0,268.23,-5.03,2.77,0.073,-2.08,-3.17,-4.78,-9.02,-0.44,69.57,264.5,257.3,260.15,268.0,255.2,42.73,52.99,2.86,-2.26,0.41,25.42,10.72,2.44,-2.59,89.26,7,12,19,26.32,-1.18,26.32,-1.23,52.63,-1.14,63.16,-0.35,68.42,3.08,MIXED,49.57,MIXED,No strong driver,"Trend, Momentum, Structure",-5.86,-1.37,239.82,251.27,268.23,HIGH,19816150.0,NOT_AVAILABLE,NOT_AVAILABLE,,1578,1196
1579,GPTINFRA,2026-08-31,110.66,Bearish,34.0,35.04,-7,15,7/10,Medium,36.31,3.34,3.02,0.83,114.62,116.93,116.63,-0.1478,-0.1038,0.74,62.5,114.54,-3.39,1.69,0.065,-1.12,-2.36,-3.82,-2.95,-0.55,64.35,114.05,111.6,111.91,115.49,111.6,46.71,48.55,2.43,-2.16,0.39,29.47,12.76,2.41,-2.9,75.32,13,7,11,63.64,0.07,63.64,1.08,54.55,0.85,45.45,-1.03,45.45,-2.2,MIXED,49.28,MIXED,No strong driver,"Trend, Momentum, Structure",-4.53,-1.06,105.65,109.49,114.54,HIGH,11196383.0,NOT_AVAILABLE,NOT_AVAILABLE,,1579,1408
1580,BALAJITELE,2026-08-31,91.9,Neutral-Range,33.96,28.26,-3,35,3/10,Low,51.84,3.88,4.22,23.33,91.95,90.59,93.39,0.0465,-0.2642,0.19,15.0,93.31,-1.51,2.41,0.388,-2.29,-3.97,-0.88,8.71,-0.83,49.98,95.0,93.3,94.05,98.45,93.0,44.34,50.92,2.85,-2.28,0.31,24.87,13.16,2.18,-2.5,83.68,10,9,29,41.38,-0.16,27.59,-0.68,31.03,-0.93,41.38,-3.29,13.79,-7.08,NEGATIVE,23.46,NEGATIVE,No strong driver,"Trend, Structure, VWAP",-4.22,4.22,88.02,95.78,94.05,HIGH,35487693.0,NOT_AVAILABLE,NOT_AVAILABLE,,1580,1619
1581,VALIANTORG,2026-08-31,290.65,Bearish,33.95,29.33,-5,25,5/10,Medium,47.08,14.5,4.99,33.33,297.79,290.27,284.82,-2.8217,-0.4409,0.86,67.5,311.55,-6.71,6.29,0.198,-2.27,-0.77,-5.72,3.8,-1.8,,304.9,295.0,297.4,314.95,290.0,40.39,55.0,2.35,-1.79,0.43,26.05,10.53,2.18,-2.24,90.57,5,8,100,34.0,-0.36,38.0,-0.46,35.0,-0.69,37.0,-0.29,34.0,-0.26,NEGATIVE,36.28,NEGATIVE,No strong driver,"Momentum, Structure, VWAP",-7.48,-1.75,268.9,285.57,311.55,HIGH,14384492.0,NOT_AVAILABLE,NOT_AVAILABLE,,1581,1594
1582,CELLO,2026-08-31,352.3,Bearish,33.93,26.97,-4,30,5/10,Medium,44.13,10.97,3.11,32.5,359.39,365.91,431.32,-1.636,0.1348,0.06,0.83,391.59,-10.03,2.52,0.147,0.43,-1.78,-4.68,1.95,0.2,47.78,353.7,348.3,350.8,366.7,348.3,41.79,54.07,1.56,-1.38,0.23,13.38,4.69,1.68,-2.16,87.15,6,9,100,34.0,-0.14,42.0,-0.38,34.0,-1.05,35.0,-1.29,36.0,-1.91,NEGATIVE,29.79,NEGATIVE,Liquidity,"Trend, Momentum, Structure",-4.67,-1.09,335.85,348.46,391.59,HIGH,898120942.0,NOT_AVAILABLE,NOT_AVAILABLE,,1582,1642
1583,KSOLVES,2026-08-31,268.3,Bearish,33.9,31.47,-8,10,8/10,Medium,38.68,8.0,2.98,4.17,274.42,280.18,306.36,-0.1382,-0.0466,0.96,68.33,274.47,-2.25,2.93,0.163,-0.39,-2.24,-2.12,-5.13,-1.24,55.78,274.5,265.05,269.35,278.0,265.05,42.5,52.89,1.88,-1.74,0.35,25.53,8.82,1.95,-3.17,88.11,5,9,19,47.37,-0.05,52.63,-0.61,52.63,-0.83,52.63,1.73,42.11,1.11,MIXED,55.44,MIXED,No strong driver,"Trend, Momentum, Structure",-4.47,-1.04,256.3,265.5,274.5,MODERATE,8047243.0,NOT_AVAILABLE,NOT_AVAILABLE,,1583,1531
1584,ASHAPURMIN,2026-08-31,564.45,Bearish,33.84,31.68,-5,25,6/10,Medium,33.16,24.01,4.25,24.17,614.18,643.17,631.99,-4.1623,0.2219,0.57,30.0,644.44,-12.41,3.08,0.014,-3.03,-3.64,-7.8,-21.37,-0.53,51.6,587.2,576.4,582.1,601.95,568.5,47.76,47.63,2.69,-2.41,0.37,21.97,10.92,2.28,-2.62,82.65,9,8,25,52.0,0.34,48.0,0.07,56.0,0.08,32.0,-2.54,36.0,-2.83,POSITIVE,35.96,NEGATIVE,Liquidity,"Trend, Momentum, Structure",-6.38,-1.49,528.43,556.05,644.44,HIGH,369904410.0,NOT_AVAILABLE,NOT_AVAILABLE,,1584,1521
1585,IGCL,2026-08-31,71.7,Neutral-Range,33.82,32.31,-3,35,3/10,Low,47.86,2.46,3.43,0.83,72.32,70.69,73.34,-0.2616,0.0057,0.74,50.0,72.4,-0.97,1.64,0.237,-0.19,0.15,0.45,-5.0,-1.07,40.22,72.11,71.5,71.84,73.0,70.0,41.47,54.18,2.19,-1.88,0.34,24.75,12.37,2.0,-1.99,91.56,7,8,100,39.0,-0.37,35.0,-0.98,38.0,-1.19,31.0,-2.83,33.0,-4.31,NEGATIVE,23.07,NEGATIVE,No strong driver,"Trend, VWAP, Gap",-3.43,3.43,69.24,74.16,71.84,HIGH,7523563.0,NOT_AVAILABLE,NOT_AVAILABLE,,1585,1504
